,Name,Rating,Reviews,Category,Location,Contact Number,Website,Description
61,Pacific Cars LMVD,4.5,100,Used car dealer,"Auckland, New Zealand",+64 9 441 4989,http://pacificcars.co.nz/,N/A
62,The Car Warehouse Limited,4.6,165,Car dealer,"Auckland, New Zealand",+64 9 214 2943,http://www.carwarehouse.co.nz/,N/A
63,Evolution Motors,4.7,29,Used car dealer,"Napier, New Zealand",+64 6 834 2011,http://www.evomotors.co.nz/,N/A
64,Amazing Cars Christchurch,4.6,105,Car dealer,"Christchurch, New Zealand",+64 3 925 9990,https://www.facebook.com/amazingcarschristchurch,N/A
65,NZCARS LIMITED,2.7,153,Used car dealer,"Auckland, New Zealand",+64 800 964 400,http://www.nzcars.org/,N/A
66,2 Cheap Cars - New Lynn,3.7,139,Used car dealer,"Auckland, New Zealand",+64 9 666 0379,https://www.2cheapcars.co.nz/dealerships/auckland/new-lynn?utm_source=google-my-business&utm_medium=organic&utm_content=gmb-new%20lynn,"""2 Cheap Cars was established in 2011 on the basis that car buyers in New Zealand could get a much better deal. By creating an enterprise based around good service, high volumes, and low margins, the consumer gets value and affordability. We do as much as we can in-house so that we can keep prices low for our customers. We have a nationwide presence retailing quality, affordable vehicles and offer competitive third-party finance and insurance options.

Our holding company, 2 Cheap Cars Group (2CC), achieved a significant milestone in its journey with a direct listing on the New Zealand Stock Exchange (NZX: 2CC) which recognises the scale we hold in NZ retailing affordable cars."""
67,Sterling Cars Takanini - Used Car Dealer,4.3,140,Used car dealer,"Takanini, New Zealand",+64 800 771 881,https://www.sterlingcars.co.nz/,N/A
68,SsangYong New Zealand,4.4,65,Car dealer,"Taupō, New Zealand",+64 7 376 1516,https://www.ssangyong.co.nz/,N/A
69,City Cars,4.5,20,Used car dealer,"Auckland, New Zealand",+64 9 215 8927,http://www.citycars.nz/,"""City Cars is a registered motor vehicle company deals in all sorts of vehicle imports. We are based in West Auckland easy access from motorway and minutes drive from CBD and other suburbs of Auckland. We specialise in pre owned cars, vans & commercials and at same time we are there to help you to import the car of your choice.
Come and meet us at 122-134 Lincoln Road, Henderson and we will look after you to get the best deal.
We have a huge range of premium Japanese imported vehicles family coaches, sports and luxury vehicles at very affordable price. Our stock range includes all leading models of Audi, Toyota, Ford, BMW, Honda, Nissan, Mazda, Mitsubishi, Subaru, VW and other leading brands."""
70,ICHINEN AUTOS (N.Z.) Greenlane,4.7,75,Used car dealer,"Auckland, New Zealand",+64 800 119 619,https://www.ichinenautos.co.nz/?utm_source=google&utm_medium=gmb&utm_term=&utm_content=website&utm_campaign=website,"""Ichinen Autos Ltd. is your one-stop hybrid used cars dealership in Auckland. We have built our reputation as a leading second hand car dealership in Auckland with our unique advantage of having the best hybrid selection from our parent company in Japan, who is Japan's biggest car leasing company. At Ichinen Autos we pride ourselves on our extensive range of the best value cars along with end-to-end exceptional service.
Our car yards are conveniently located in Greenlane and Penrose. Whether you're in the market for a fuel-efficient hybrid car or a reliable second-hand vehicle, our team is here to assist you in finding the perfect match. Visit us and discover why we are a trusted name among used Japanese car dealers in Auckland."""
71,Omega cars,4.4,160,Used car dealer,"Auckland, New Zealand",+64 21 786 050,http://www.omegacars.co.nz/,N/A
72,Turners Cars Palmerston North,4.2,395,Used car dealer,"Palmerston North, New Zealand",+64 800 887 637,https://www.turners.co.nz/?utm_source=map.google.com&utm_medium=referral,"""Consistently voted NZ's most trusted used vehicle dealership, Turners has been helping Kiwis buy & sell for over 50 years. We're NZ's largest, with over 20 branches nationwide most of which are open 7 days. We accept trade ins, will sell on your behalf or make you a cash offer. Finance and insurance are also available at each branch."""
73,Turners Cars Manukau,3.4,139,Used car dealer,"Auckland, New Zealand",+64 800 887 637,https://www.turners.co.nz/?utm_source=map.google.com&utm_medium=referral,"""Consistently voted NZ's most trusted used vehicle dealership, Turners has been helping Kiwis buy & sell for over 50 years. We're NZ's largest, with over 20 branches nationwide most of which are open 7 days. We accept trade ins, will sell on your behalf or make you a cash offer. Finance and insurance are also available at each branch."""
74,Car Connexxion,4.6,82,Used car dealer,"Tauranga, New Zealand",+64 7 571 1335,http://www.ccx.co.nz/,N/A
75,Jan Motors - Hamilton,4.8,62,Used car dealer,"Hamilton, New Zealand",+64 7 595 0290,http://janmotors.co.nz/,N/A
76,Genesis Motors,4.8,60,Used car dealer,"Auckland, New Zealand",+64 9 813 0888,http://www.genesismotor.co.nz/,N/A
77,Turners Cars Porirua,3.9,481,Used car dealer,"Porirua, New Zealand",+64 800 887 637,https://www.turners.co.nz/?utm_source=map.google.com&utm_medium=referral,"""Consistently voted NZ's most trusted used vehicle dealership, Turners has been helping Kiwis buy & sell for over 50 years. We're NZ's largest, with over 20 branches nationwide most of which are open 7 days. We accept trade ins, will sell on your behalf or make you a cash offer. Finance and insurance are also available at each branch."""
78,Good Cars Riccarton,4.5,48,Car dealer,"Christchurch, New Zealand",+64 3 261 9199,http://goodcars.co.nz/,"""At Good Cars in Riccarton, we are committed to providing you with an outstanding range of quality cars imported from Japan, car finance and insurance products. We are one of the top-rated car dealerships in Christchurch.
When you buy a car from Good Cars, you buy not only a car, you buy quality and trust that you will not get anywhere else. You also buy excellence, professionalism and a lifetime friendship with us.
We offer easy finance options with zero deposits, low-interest rates and availability for non-residents of New Zealand. If you hold a work permit - we can help. Contact us today."""
79,Andrew Simms GWM Auckland,4.8,67,Car dealer,"Auckland, New Zealand",+64 9 523 7276,https://www.andrewsimmsgwm.co.nz/,"""Welcome to Andrew Simms GWM!
As Auckland's premier dealership for Great Wall Motors (GWM), we offer a great selection of rugged yet refined vehicles designed to conquer both urban streets and off-road terrains with ease.
Our knowledgeable staff is dedicated to providing exceptional service, guiding you through our range of innovative SUVs and pickups to find the perfect match for your lifestyle and driving needs.
Whether you're seeking reliability, versatility or cutting-edge technology, Andrew Simms GWM is your destination for quality vehicles that elevate your driving experience to new heights."""
80,Capital City Cars,4.3,135,Car dealer,"Wellington, New Zealand",+64 4 389 9129,http://www.cccars.co.nz/,N/A
81,NZ Cheap Cars - North Shore,4.8,42,Used car dealer,"Auckland, New Zealand",+64 800 457 836,http://www.nzcheapcars.co.nz/,"""NZ Cheap Cars provides a wide selection of quality used cars at competitive prices. Every fresh import goes through an AA Appraisal and comes with comprehensive warranty options. We stand by the quality of every used car we sell!
We also provide low-cost, hassle-free, and high-quality vehicle finance. In addition, we offer a range of solutions for all types of credit, all incomes, and all licenses and work visas.
✔ AA appraisal on fresh imported vehicles
✔ No deposit onsite finance (T&Cs apply)
✔ Top trade-in prices
✔ Wholesale prices
✔ Excellent after-sales service"""
82,Auto 66,4.3,96,Used car dealer,"Hamilton, New Zealand",+64 7 847 6646,http://www.auto66.co.nz/,N/A
83,CAR POINT,4.7,324,Used car dealer,"Auckland, New Zealand",+64 9 827 2687,http://www.carpoint.kiwi/,N/A
84,Auto Legend,4.6,80,Used car dealer,"Auckland, New Zealand",+64 9 218 6379,https://autolegend.co.nz/,"""The Dealer You Can Trust | *Huge Selection Of Cars |
Top Customer Service | Top Quality Cars | We Also Buy Cars.
Quick And Simple Car Finance Available Onsite And Online
NO Deposit / All Credit Level / All NZ License / Working or Benefit / Single or Joint Application / Work Visa / Comprehensive Interest Rates Vary Depending On Lending Criteria, Eligibility And Credit Profile.
Finance application available at AUTO LEGEND WEBSITE, GET PRE APPROVED TODAY !!

Japanese Imports, NZ New, Hybrids, Petrol, Diesel, Hatchback, Sedans, Coupes, Vans, People Movers, SUV, UTE, Light Commercial Vans, 4X4 and more !"""
85,Coventry Cars,4.3,176,Car dealer,"Wellington, New Zealand",+64 4 384 4536,http://www.coventrycars.co.nz/,"""Coventry Cars provides a wide range of vehicles to suit most needs. With four dealerships in Lower Hutt selling Electric, Hybrid, Petrol, Diesel – we are one of the largest independent dealers in the lower North Island.

With over 300 quality vehicles for sale at any given time, we have something to suit all needs. All our vehicles come with the Coventry Cars 100-day guarantee, covering all labour, mechanical and electrical items so you can buy with complete peace of mind. Finance is available on site and trade-ins are welcome – we try and make your buying experience as easy and enjoyable as possible."""
86,Sunday Drive,4.6,129,Car dealer,"Auckland, New Zealand",+64 9 909 7883,https://www.sundaydrive.co.nz/,N/A
87,Tasman Bay Motors,4.3,54,Car dealer,"Richmond, New Zealand",+64 3 544 4212,http://www.tasmanbaymotors.co.nz/,N/A
88,Auckland City Toyota - Grey Lynn,4.1,451,Used car dealer,"Auckland, New Zealand",+64 9 378 9919,https://www.toyota.co.nz/auckland-city-toyota/?utm_source=GOOGLE&utm_medium=GBP&utm_id=ACT-GREYLYNN,"""Auckland City Toyota is your trusted dealership for central and greater Auckland area. With three convenient locations in Grey Lynn, Greenlane, and Mt Wellington, we offer an extensive range of quality new and used Toyota cars, including Signature Class and Toyota Certified, perfect for navigating the busy city streets or the scenic countryside. Our Toyota dealership is committed to providing exceptional servicing and repairs with our factory-trained technicians who use only genuine Toyota parts. Visit us at our Grey Lynn, Greenlane, or Mt Wellington Super Store today for all your Toyota needs."""
89,Imported Carz,4.8,372,Car dealer,"Palmerston North, New Zealand",+64 6 929 4951,http://www.importedcarz.co.nz/,"""At Imported Carz we have a fresh inventory of quality pre-owned vehicles at affordable prices. We are one of the most popular and fast-growing dealers of Japanese cars in the Manawatu Region. With over 100 cars in our stock and 30 cars in our yard, we are certain we have the perfect vehicle for you. Visit us first before you decide to buy your value- for-money vehicle."""
90,MyNex Car,5.0,336,Car dealer,"Auckland, New Zealand",+64 27 326 5339,http://www.mynexcar.co.nz/,N/A
91,Wholesale Autos,4.6,142,Used car dealer,"Takanini, New Zealand",+64 800 405 065,http://www.wholesaleautos.co.nz/,"""WHY WHOLESALE AUTOS?

- Google Review Ratings: 4.7 stars out of 5 (138 Reviews)
- Buyer Score Reviews Ratings: 4.7 Stars out of 5 (362 Reviews)
- Over a decade of Industry experience
-AA APPRAISED yard
- Over 700 cars in stock
- One year WOF from the day of purchase
- First servicing
-1 year - Roadside assistance
-Three free callouts
-Jump-starting your vehicle
-Key lockout service
-Tyre change service
-Free delivery of fuel if run out
-Free temporary side glass replacement
-Vehicle recovery to the nearest repairer
- Electric Vehicles (EVs), Commercial vans, and Disability Vehicles Available
- Custom Tailored finance options with more competitive rates
- We can arrange transport to anywhere in NZ (Extra Cost)
Up to 3 Year Extended Warranty"""
92,Croydon Wholesalers,4.8,160,Used car dealer,"Lincoln, New Zealand",+64 9 836 8314,https://www.croydons.co.nz/,N/A
93,NZ Motors 4WD'S Limited,4.9,37,Car dealer,"Auckland, New Zealand",+64 210 230 0450,http://www.nzmotorsltd.co.nz/,N/A
94,Miles Continental Pre-owned Vehicles,4.9,76,Used car dealer,"Christchurch, New Zealand",+64 3 377 7144,https://www.milescontinental.co.nz/,"""View our used vehicle range, including quality used and ex-demonstrator Volkswagen vehicles, plus a wide selection of other makes and models.

Trade-ins welcome. Delivery available throughout New Zealand.

With a range of flexible finance options at our disposal, we can take care of all of your vehicle purchasing needs from one location.

Speak to our friendly team today."""
95,Enterprise Motor Group Hamilton,4.7,528,Used car dealer,"Hamilton, New Zealand",+64 800 215 112,http://www.enterprisecars.co.nz/,"""Enterprise Motor Group Hamilton is the go-to destination for quality used cars in Hamilton, New Zealand. With the largest selection of used utes and SUVs, Enterprise Motor Group Hamilton offers something for everyone. Whether you're looking for a reliable car for your family or a fun weekend cruiser, Enterprise Motor Group Hamilton has you covered. With trade-ins and No Deposit Car Finance available, getting the car of your dreams is easier than ever."""
96,Auto Depot,4.8,85,Car dealer,"Christchurch, New Zealand",+64 800 001 198,https://www.autodepot.co.nz/,"""Trading since 2007, reputation is extremely important to us, this dealership is well known for quality and competitiveness, and we work very hard to keep it that way.

We have very high referrals for very good reasons.

We love what we do and we treat everybody the same.

With our competitive on-site finance, the vehicle you want will always suit your budget."""
97,INE Cars Limited,4.7,89,Used car dealer,"Auckland, New Zealand",+64 22 850 3669,http://www.inecars.co.nz/,"""Dealership in Central Auckland specializes in carefully selected used-small and medium size vehicles ranges from European, Japanese, and NZ new, procured both locally and overseas.
Covers the whole of NZ market through its on-site and online purchase platforms with 24/7 support on purchase inquiries and flexible finance options to fit specific customer profile and requirements.
ONE-STOP shop that offers multiple products and services (ie. alloy wheels, tyres, batteries, servicing, etc.) to its valued customers.
Supported by its knowledgeable and friendly staff known for their willingness to go extra mile in the name of customer satisfaction.
100% NZ-owned - Support LOCA, Buy LOCAL.

Let's move you forward!!!"""
98,2 Cheap Cars - Greenlane,4.1,152,Used car dealer,"Auckland, New Zealand",+64 9 666 0126,https://www.2cheapcars.co.nz/dealerships/auckland/greenlane?utm_source=google-my-business&utm_medium=organic&utm_content=gmb-greenlane,"""2 Cheap Cars was established in 2011 on the basis that car buyers in New Zealand could get a much better deal. By creating an enterprise based around good service, high volumes, and low margins, the consumer gets value and affordability. We do as much as we can in-house so that we can keep prices low for our customers. We have a nationwide presence retailing quality, affordable vehicles and offer competitive third-party finance and insurance options.

Our holding company, 2 Cheap Cars Group (2CC), achieved a significant milestone in its journey with a direct listing on the New Zealand Stock Exchange (NZX: 2CC) which recognizes the scale we hold in NZ retailing affordable cars."""
99,New Zealand Vehicle Valuation,5.0,74,Used car dealer,"Christchurch, New Zealand",+64 274 324 325,http://www.nzvv.co.nz/,"""Your Dependable Vehicle Valuation Specialist.

Are you selling a vehicle, and don’t want to be caught short by a low-ball offer, or at risk of a slow sale by asking too much? Or are you buying a vehicle and want to make sure you’re not paying too much for it? Perhaps you’re arranging vehicle insurance and want peace-of-mind that you have the right amount of cover?

There are many reasons why you need an independent vehicle valuation but they all point to one outcome: certainty. By knowing the value of your car, small truck, campervan, caravan, ute, trailer, SUV, motorbike – actually, most anything with wheels – you have the confidence that your sale, purchase, or insurance process will go smoothly.

Start a valuation with us today."""
100,EV City,4.9,568,Used car dealer,"Christchurch, New Zealand",+64 3 972 5505,http://www.evcity.kiwi/,"""EV City is New Zealand’s Premier EV Education and Sales Centre. Opened in 2018 EV City has quickly grown to employ a team of 5 who have quickly become known for their refreshing team approach to customer Service.

Winners of the 2019 EV Sales and Service Champion Award from EV World and continuing to be awarded the highest rated Medium Sized Dealership in Canterbury in 2021 and 2022 and was also rated as the 2nd best dealership in New Zealand in 2022.

The Owner and Director of EV City David Boot regularly engages in public speaking events and presents in schools to better educate us on the benefits of Electric Vehicles.

EV City is the place to safely purchase your EV from their most respected and awarded team in NZ"""
101,Honda Store Newmarket,4.2,374,Used car dealer,"Auckland, New Zealand",+64 9 890 9030,https://www.honda.co.nz/find-a-store/auckland/honda-store-newmarket/,"""We offer full Dealership facilities including New Honda Sales and Used Vehicle Sales specialising in New Zealand new late model Honda's. In addition we have a full range of genuine Honda Parts and can arrange a WOF and re-licence for your vehicle through our Service Department."""
102,Aston Martin Auckland,4.8,53,Aston Martin dealer,"Auckland, New Zealand",+64 9 975 8080,N/A,"""Aston Martin Auckland is an authorised and official Aston Martin dealership dedicated to offering an unrivalled quality of service and expertise. We are committed to supporting all your Aston Martin needs and pride ourselves on providing an outstanding and personalised service whether you have a sales, aftersales or ownership requirement."""
103,M.I.K Autos,3.8,147,Used car dealer,"Auckland, New Zealand",+64 9 276 6693,http://www.mikautos.co.nz/,N/A
104,CARS R US,4.0,47,Used car dealer,"Auckland, New Zealand",+64 9 827 8787,http://www.carsrus.nz/,"""CARS R US - Quality Vehicle Dealership that aims to satisfy the needs of our Customers. Our Team offers Great Deals with Excellent Customer Service. MTA Approved Dealer with AA Certified High Quality Cras.
We offer competitive finance with insurance and warranties. All Trade-Ins are welcome and we will try and offer you the best possible price to help you into your new car."""
105,Enterprise Motor Group Manukau,4.3,106,Used car dealer,"Auckland, New Zealand",+64 800 215 202,https://www.enterprisecars.co.nz/branches/manukau.html,"""Enterprise Motor Group Manukau offers a large selection of second-hand used cars for sale including Utes, SUVs, people movers, and hatchbacks. Our friendly team can help with finding you a car and provide car finance that fits your needs. Visit the Manukau car dealership or apply for a car loan online to get started today!"""
106,Iseecars,5.0,96,Used car dealer,"Christchurch, New Zealand",+64 800 473 300,http://www.iseecars.co.nz/,N/A
107,Honda Store Wellington,4.4,192,Used car dealer,"Wellington, New Zealand",+64 4 913 4000,https://www.honda.co.nz/find-a-store/wellington-region/honda-store-wellington/,N/A
108,Superior Cars Limited,4.4,54,Used car dealer,"New Plymouth, New Zealand",+64 6 759 9992,https://www.superiorcars.co.nz/,N/A
109,Car City Auckland | Quality Second Hand Cars,4.0,46,Used car dealer,"Auckland, New Zealand",+64 9 277 6757,http://www.carcity.co.nz/,N/A
110,Vanz Motors Pinoy Tayo,4.9,76,Used car dealer,"Hamilton, New Zealand",+64 21 205 5940,http://www.vanzmotors.co.nz/,"""Vanz Motor Limited is a kiwi-Filipino owned company that import high quality cars direct from japan. We have access to 100,000 cars in japan from basic cars to luxury cars. We offer finance with competitive interest rate.We deliver nationwide and we do accept any valid drivers license. Work visa holder Wtr/Essential can still get 5 years finance from us.

Visit to our yard in hamilton."""
111,Best Cars 4 U,4.7,87,Used car dealer,"Auckland, New Zealand",+64 22 608 5322,https://www.bestcars4u.co.nz/,"""Best Cars 4 U is a company that you can trust to buy a car of your dream. We are New Lynn Best Used Car Dealers. Though we are new in the industry ,our staff members which comprise of salesmen, engineers and managers are highly experienced in the field.

At Best Cars 4 U we only make the best efforts to exceed the expectations of the customers. Offering them high-class-of-sale service at the most competitive price is what we strive for. Our work does not end after the car selling process is over. But the main work starts after that. So you can trust us to always be there with you because maintaining a healthy and long-lasting relationship with the client is what we do."""
112,Pacific Toyota Tauranga,4.4,309,Used car dealer,"Tauranga, New Zealand",+64 7 578 1099,http://www.pacifictoyota.co.nz/,"""Located in the heart of Tauranga, Tauriko, Whakatāne and Bayfair, our award-winning dealership group is one of the leading businesses in the Bay of Plenty. Our large and diverse customer base covers the vibrant mix of businesses, communities, rural people and families that make up this amazing region.

We are proud to represent the Toyota brand along with a fantastic range of new Toyota vehicles and a huge selection of top quality pre-owned cars, including Toyota's excellent Signature Class range.

We also provide outstanding vehicle servicing, repairs and WOFs, carried out by a fully trained and competent team using Genuine Toyota Parts."""
113,Rose City Cars,4.3,61,Used car dealer,"Palmerston North, New Zealand",+64 27 371 4478,http://www.rosecitycars.co.nz/,N/A
114,Universal Imports 1998 LTD,4.3,145,Used car dealer,"Auckland, New Zealand",+64 9 215 9646,http://www.universalimports.co.nz/,N/A
115,2 Cheap Cars - Wairau,2.8,140,Used car dealer,"Auckland, New Zealand",+64 9 666 0127,https://www.2cheapcars.co.nz/dealerships/auckland/wairau?utm_source=google-my-business&utm_medium=organic&utm_content=gmb-wairau,"""2 Cheap Cars was established in 2011 on the basis that car buyers in New Zealand could get a much better deal. By creating an enterprise based around good service, high volumes, and low margins, the consumer gets value and affordability. We do as much as we can in-house so that we can keep prices low for our customers. We have a nationwide presence retailing quality, affordable vehicles and offer competitive third-party finance and insurance options.

Our holding company, 2 Cheap Cars Group (2CC), achieved a significant milestone in its journey with a direct listing on the New Zealand Stock Exchange (NZX: 2CC) which recognizes the scale we hold in NZ retailing affordable cars."""
116,Mahindra New Zealand,4.7,47,Car dealer,"Auckland, New Zealand",+64 800 282 726,https://www.mahindra.co.nz/,N/A
117,2 Cheap Cars - Penrose,3.3,452,Used car dealer,"Auckland, New Zealand",+64 9 666 0084,https://www.2cheapcars.co.nz/dealerships/auckland/penrose?utm_source=google-my-business&utm_medium=organic&utm_content_=gmb-penrose,"""2 Cheap Cars was established in 2011 on the basis that car buyers in New Zealand could get a much better deal. By creating an enterprise based around good service, high volumes, and low margins, the consumer gets value and affordability. We do as much as we can in-house so that we can keep prices low for our customers. We have a nationwide presence retailing quality, affordable vehicles and offer competitive third-party finance and insurance options.

Our holding company, 2 Cheap Cars Group (2CC), achieved a significant milestone in its journey with a direct listing on the New Zealand Stock Exchange (NZX: 2CC) which recognizes the scale we hold in NZ retailing affordable cars."""
118,Trade In Clearance,3.6,345,Car dealer,"Lower Hutt, New Zealand",+64 4 566 6484,http://www.tradeinclearance.co.nz/,N/A
119,AutoFlip New Zealand,5.0,11,Car dealer,"Auckland, New Zealand",+64 800 354 748,https://www.autoflip.co.nz/,"""Why sell your car with AutoFlip? Sell your car fast for the best trade-in price, without the hassle. Sit back while we negotiate for you. AutoFlip has licensed dealers across New Zealand, competitively bid to buy your car. List your car today, and let AutoFlip look after the rest."""
120,George Cars,4.8,36,Used car dealer,"Palmerston North, New Zealand",+64 27 515 2534,http://www.georgecars.co.nz/,N/A
121,U-Sell,4.2,105,Used car dealer,"Auckland, New Zealand",+64 9 444 4774,http://u-sell.co.nz/,N/A
122,Toyota New Zealand - Thames,4.7,16,Toyota dealer,"Thames, New Zealand",+64 7 868 7933,https://www.toyota.co.nz/,N/A
123,2 Cheap Cars - Botany,3.6,165,Car dealer,"Auckland, New Zealand",+64 9 666 0900,http://www.2cheapcars.co.nz/,"""2 Cheap Cars was established in 2011 on the basis that car buyers in New Zealand could get a much better deal. By creating an enterprise based around good service, high volumes, and low margins, the consumer gets value and affordability. We do as much as we can in-house so that we can keep prices low for our customers. We have a nationwide presence retailing quality, affordable vehicles and offer competitive third-party finance and insurance options.

Our holding company, 2 Cheap Cars Group (2CC), achieved a significant milestone in its journey with a direct listing on the New Zealand Stock Exchange (NZX: 2CC) which recognizes the scale we hold in NZ retailing affordable cars."""
124,ORIX Vehicle Sales | Palmerston North,4.4,41,Used car dealer,"Palmerston North, New Zealand",+64 6 350 9960,https://www.orix.co.nz/vehicle-sales?yard=palmerston-north,"""ORIX Vehicle Sales is New Zealand's leading retailer of ex-lease vehicles. Only the highest quality, NZ-new stock makes it onto our yards, complete with detailed service histories.

Our friendly team are renowned for their pressure-free approach to helping you find your next vehicle. Come and see for yourself at one of our 3 locations nationwide.
We have finance and insurance packages available on-site and offer free appraisals on trade-ins."""
125,500 Autos Ltd.,4.3,89,Used car dealer,"Auckland, New Zealand",+64 21 284 8666,http://www.500autos.co.nz/,N/A
126,Auto Imports & Wholesale . AIWCARS,4.8,69,Auto broker,"Masterton, New Zealand",+64 6 370 8000,http://www.autoimportswholesale.co.nz/,N/A
127,Trendy Cars,4.9,59,Used car dealer,"Auckland, New Zealand",+64 22 422 8662,https://www.trendycars.co.nz/finance-application,N/A
128,Value Motors Lower Hutt,4.0,156,Car dealer,"Lower Hutt, New Zealand",+64 4 589 6289,http://www.valuemotors.co.nz/,"""The most diverse selection of vehicles in NZ! A real car lovers destination. We stock a fantastic range with something for everyone.
All of our vehicles are thoroughly inspected prior to sale, serviced with new WOF and reg. Our experienced team are professional and are here to help you find the perfect vehicle.
We offer top trade-in prices and can arrange no deposit finance for approved purchasers, so buying a quality car couldn’t be easier."""
129,Lamborghini Auckland,4.7,120,Car dealer,"Auckland, New Zealand",+64 9 975 8075,https://www.lamborghini.com/en-en/dealerships/lamborghini-auckland,N/A
130,Milestone Motors Carz | Used-car dealer | Auckland,4.5,46,Used car dealer,"Auckland, New Zealand",+64 22 348 3163,https://sites.google.com/view/milestone-motors/home,"""For over 30 Years, we're your Trusted Choice for used cars in Auckland (we offer door-to-door services, travel charges)
🚗 Many to Choose From: We've got many affordable cars for you, no matter your budget or how you live.

💰 Cars You Can Afford: We make it easy for you to get your dream car without paying too much. Our repeat customers who come back to us show we're good at it.

🤝 We Make It Easy: Getting your own car should be easy and fun. Our friendly team will help you, whether you're buying your first car or getting am upgrade.
📍 Come to Otahuhu and support your local dealership. We'd be happy to see you here. You can look at cars, ask questions, and start your car journey.
We'll help you find the perfect car for you. Call us"""
131,Aotearoa Cars,4.9,12,Used car dealer,"Christchurch, New Zealand",+64 210 803 4788,https://www.aotearoacars.co.nz/,"""Welcome to Aotearoa Cars, your friendly local dealership with a wealth of experience in providing exceptional cars to Christchurch and Nationwide NZ!

Whether you're in the market for a sleek, affordable option or seeking a more luxurious ride, we've got something just for you"""
132,Kiwi Auto Motors,4.6,115,Motor vehicle dealer,"Lower Hutt, New Zealand",+64 210 442 032,http://www.kiwiautomotors.co.nz/,N/A
133,2 Cheap Cars - Manukau,3.1,117,Used car dealer,"Auckland, New Zealand",+64 9 666 0232,https://www.2cheapcars.co.nz/dealerships/auckland/manukau?utm_source=google-my-business&utm_medium=organic&utm_content=gmb-manukau,"""2 Cheap Cars was established in 2011 on the basis that car buyers in New Zealand could get a much better deal. By creating an enterprise based around good service, high volumes, and low margins, the consumer gets value and affordability. We do as much as we can in-house so that we can keep prices low for our customers. We have a nationwide presence retailing quality, affordable vehicles and offer competitive third-party finance and insurance options.

Our holding company, 2 Cheap Cars Group (2CC), achieved a significant milestone in its journey with a direct listing on the New Zealand Stock Exchange (NZX: 2CC) which recognizes the scale we hold in NZ retailing affordable cars."""
134,U-Sell,4.0,157,Used car dealer,"Auckland, New Zealand",N/A,http://u-sell.co.nz/,N/A
135,King Street Cars,4.9,159,Used car dealer,"Upper Hutt, New Zealand",+64 4 527 7115,http://www.kingstreetcars.co.nz/,"""King Street Cars is Upper Hutt's trusted used car dealership, specialising in NZ New, Japanese and European vehicles. We aim to provide our customers with the regions best selection of cars & commercials and pride ourselves on offering exceptional customer service. We understand that the car buying process can often be daunting and our friendly team are here to make your experience as pain free and enjoyable as possible. All our imports are certified, complied, thoroughly inspected and our specialist team in Japan handpick only the best quality units - leaving you with peace of mind in the knowledge that you are buying the finest quality vehicles in the region."""
136,Autoterminal New Zealand,4.8,9,Used car dealer,"Auckland 2104, New Zealand",+64 9 257 0050,N/A,N/A
137,The Cheap Car Place Hamilton,3.4,109,Used car dealer,"Hamilton, New Zealand",+64 7 847 1869,http://www.thecheapcarplace.co.nz/,N/A
138,80 Motors,4.5,44,Used car dealer,"Christchurch, New Zealand",+64 210 840 1616,http://80motors.co.nz/,N/A
139,Morrell Motors,4.8,255,Car dealer,"Taupō, New Zealand",+64 7 378 5759,https://www.morrellmotors.co.nz/,"""Morrell Motors is the authorised Parts and Service Centre for Mercedes-Benz, Subaru, Fiat, Fiat Professional, Alfa Romeo Jeep, RAM, Chrysler and Dodge. Our mission is to provide customers with a full range of automotive services under one roof so whether you are looking to purchase a new Subaru or Premium Used Car, require finance, wanting a WOF, some repairs, a service, or just some parts our friendly, award wining team will be able to assist you. We look forward to welcoming you to our family and to experience just what it means to be a Morrell Motors customer at our award winning Dealership."""
140,Giltrap Group,4.6,107,Used car dealer,"Auckland, New Zealand",N/A,https://www.giltrap.com/,N/A
141,ICAR AUTO NZ,3.7,92,Used car dealer,"Auckland, New Zealand",+64 800 968 968,https://icarautonz.co.nz/,N/A
142,Affordable Car Sales,4.6,195,Used car dealer,"Christchurch, New Zealand",+64 3 358 3721,https://affordablecarsales.co.nz/,"""Discover a new way to buy a car with Affordable Car Sales in Burnside. Our journey began as a rental car company selling used stock, and now we have our own car sales yard, retaining our unique charm and spirit. We're not your average car dealers! Experience the convenience of our no-deposit finance options, and on select vehicles, you can drive away without any payments for 6 months! We offer trade-ins, swaps, and accept caravans, boats, and more. Visit us at 232 Roydvale Avenue, Burnside, Christchurch. Our hand-picked cars undergo rigorous servicing and meticulous maintenance ensuring an exceptional ownership experience. Let Affordable Car Sales be your trusted partner in finding your perfect car."""
143,2 Cheap Cars - Palmerston North,3.9,167,Used car dealer,"Palmerston North, New Zealand",+64 6 777 5047,https://www.2cheapcars.co.nz/dealerships/palmerston-north/palmerston-north?utm_source=google-my-business&utm_medium=organic&utm_content=gmb-palmerston%20north,"""2 Cheap Cars was established in 2011 on the basis that car buyers in New Zealand could get a much better deal. By creating an enterprise based around good service, high volumes, and low margins, the consumer gets value and affordability. We do as much as we can in-house so that we can keep prices low for our customers. We have a nationwide presence retailing quality, affordable vehicles and offer competitive third-party finance and insurance options.

Our holding company, 2 Cheap Cars Group (2CC), achieved a significant milestone in its journey with a direct listing on the New Zealand Stock Exchange (NZX: 2CC) which recognizes the scale we hold in NZ retailing affordable cars."""
